1;Crash Pad;Large foam pad used to protect climbers from falls while bouldering.;2000;1
2;Chalk Bag;A bag used to hold chalk, keeping climber's hands dry and improving grip.;150;1
3;Climbing Brush;A brush used to clean holds and remove excess chalk and dirt from climbing routes.;65;1
4;SuperGrip Shoes;Shoes with superior grip for advanced climbers;1200;2
5;Beginner Climb Shoes;Comfortable and supportive shoes for beginners;600;2
6;Climbing Helmet;Protective headgear designed to protect climbers from falling debris.;465;3
7;Climbing Harness - Basic;Entry-level climbing harness for beginner climbers.;890;3
8;Climbing Harness - Professional;Advanced climbing harness with additional features for experienced climbers.;1600;3
9;Dynamic Climbing Rope - 60m;Dynamic rope suitable for lead climbing and top-roping.;1200;4
10;Static Climbing Rope - 30m;Static rope ideal for rappelling and rescue operations.;870;4
11;Quickdraw Set;Set of quickdraws used to connect the rope to bolts on the climbing route.;900;4
12;Climbing Holds Set;Set of artificial climbing holds for building indoor climbing routes.;2500;1
13;Belay Device;Device used to control the rope during belaying, lowering, or rappelling.;700;3
14;Climbing Tape;Specialized tape used to protect skin and prevent injuries while climbing.;75;1
15;Carabiner - Locking;Locking carabiner for securing critical climbing equipment.;240;4
16;AllRounder Shoes;Versatile shoes suitable for all types of climbing;1000;2
17;StretchClimb Pants;Stretchable pants providing flexibility and durability;1100;5
18;Breathable Climb Shirt;Lightweight and breathable shirt for climbers;650;5
19;Insulated Climb Jacket;Jacket with insulation for colder climbs;2300;5
